COUNTRY.UN_CODE,SPECIES.ALPHA_3_CODE,AREA.CODE,PRODUCTION_SOURCE_DET.CODE,MEASURE,PERIOD,VALUE,STATUS
570,INV,77,CAPTURE,Q_tlw,2008,20,E
570,FRF,6,CAPTURE,Q_tlw,2009,0,N
570,SKJ,77,CAPTURE,Q_tlw,2009,5,
570,ALB,77,CAPTURE,Q_tlw,2009,154,
570,YFT,77,CAPTURE,Q_tlw,2009,20,
570,BET,77,CAPTURE,Q_tlw,2009,10,
570,BUM,77,CAPTURE,Q_tlw,2009,1,
570,BLM,77,CAPTURE,Q_tlw,2009,0,N
570,MLS,77,CAPTURE,Q_tlw,2009,4,
570,SWO,77,CAPTURE,Q_tlw,2009,0,N
570,TUX,77,CAPTURE,Q_tlw,2009,6,
570,MZZ,77,CAPTURE,Q_tlw,2009,3,
570,FRF,6,CAPTURE,Q_tlw,2010,0,N
570,SKJ,77,CAPTURE,Q_tlw,2010,1,
570,ALB,77,CAPTURE,Q_tlw,2010,97,
570,YFT,77,CAPTURE,Q_tlw,2010,8,
570,BET,77,CAPTURE,Q_tlw,2010,4,
570,BUM,77,CAPTURE,Q_tlw,2010,1,
570,BLM,77,CAPTURE,Q_tlw,2010,0,N
570,MLS,77,CAPTURE,Q_tlw,2010,0,N
570,SWO,77,CAPTURE,Q_tlw,2010,1,
570,TUX,77,CAPTURE,Q_tlw,2010,0,
570,MZZ,77,CAPTURE,Q_tlw,2010,1,
570,FRF,6,CAPTURE,Q_tlw,2011,0,N
570,SKJ,77,CAPTURE,Q_tlw,2011,0,N
570,ALB,77,CAPTURE,Q_tlw,2011,1,
570,YFT,77,CAPTURE,Q_tlw,2011,1,
570,BET,77,CAPTURE,Q_tlw,2011,0,N
570,BUM,77,CAPTURE,Q_tlw,2011,1,
570,BLM,77,CAPTURE,Q_tlw,2011,0,N
570,MLS,77,CAPTURE,Q_tlw,2011,0,N
570,SWO,77,CAPTURE,Q_tlw,2011,0,N
570,TUX,77,CAPTURE,Q_tlw,2011,2,
570,MZZ,77,CAPTURE,Q_tlw,2011,1,
570,INV,77,CAPTURE,Q_tlw,2011,0,N
570,FRF,6,CAPTURE,Q_tlw,2012,0,N
570,ALB,77,CAPTURE,Q_tlw,2012,1,
570,YFT,77,CAPTURE,Q_tlw,2012,2,
570,BET,77,CAPTURE,Q_tlw,2012,1,
570,BUM,77,CAPTURE,Q_tlw,2012,0,N
570,BLM,77,CAPTURE,Q_tlw,2012,0,N
570,MLS,77,CAPTURE,Q_tlw,2012,1,
570,SWO,77,CAPTURE,Q_tlw,2012,0,N
570,TUX,77,CAPTURE,Q_tlw,2012,2,
570,MZZ,77,CAPTURE,Q_tlw,2012,0,N
570,INV,77,CAPTURE,Q_tlw,2012,0,N
570,FRF,6,CAPTURE,Q_tlw,2013,0,N
570,SKJ,77,CAPTURE,Q_tlw,2013,5,
570,BUM,77,CAPTURE,Q_tlw,2013,11,
570,BLM,77,CAPTURE,Q_tlw,2013,0,N
570,MLS,77,CAPTURE,Q_tlw,2013,1,
570,SWO,77,CAPTURE,Q_tlw,2013,2,
570,TUX,77,CAPTURE,Q_tlw,2013,19,
570,MZZ,77,CAPTURE,Q_tlw,2013,0,N
570,INV,77,CAPTURE,Q_tlw,2013,0,N
570,FRF,6,CAPTURE,Q_tlw,2014,0,N
570,SKJ,77,CAPTURE,Q_tlw,2014,5,E
570,BUM,77,CAPTURE,Q_tlw,2014,11,E
570,BLM,77,CAPTURE,Q_tlw,2014,0,N
570,MLS,77,CAPTURE,Q_tlw,2014,1,E
570,SWO,77,CAPTURE,Q_tlw,2014,2,E
570,TUX,77,CAPTURE,Q_tlw,2014,19,E
570,MZZ,77,CAPTURE,Q_tlw,2014,0,N
570,INV,77,CAPTURE,Q_tlw,2014,0,N
570,FRF,6,CAPTURE,Q_tlw,2015,0,N
570,SKJ,77,CAPTURE,Q_tlw,2015,5,E
570,BUM,77,CAPTURE,Q_tlw,2015,11,E
570,BLM,77,CAPTURE,Q_tlw,2015,0,N
570,MLS,77,CAPTURE,Q_tlw,2015,1,E
570,SWO,77,CAPTURE,Q_tlw,2015,2,E
570,TUX,77,CAPTURE,Q_tlw,2015,19,E
570,MZZ,77,CAPTURE,Q_tlw,2015,0,N
570,INV,77,CAPTURE,Q_tlw,2015,0,N
570,FRF,6,CAPTURE,Q_tlw,2016,0,N
570,SKJ,77,CAPTURE,Q_tlw,2016,5,E
570,BUM,77,CAPTURE,Q_tlw,2016,11,E
570,BLM,77,CAPTURE,Q_tlw,2016,0,N
570,MLS,77,CAPTURE,Q_tlw,2016,1,E
570,SWO,77,CAPTURE,Q_tlw,2016,2,E
570,TUX,77,CAPTURE,Q_tlw,2016,19,E
570,MZZ,77,CAPTURE,Q_tlw,2016,0,N
570,INV,77,CAPTURE,Q_tlw,2016,0,N
570,FRF,6,CAPTURE,Q_tlw,2017,0,N
570,SKJ,77,CAPTURE,Q_tlw,2017,5,E
570,BUM,77,CAPTURE,Q_tlw,2017,11,E
570,BLM,77,CAPTURE,Q_tlw,2017,0,N
570,MLS,77,CAPTURE,Q_tlw,2017,1,E
570,SWO,77,CAPTURE,Q_tlw,2017,2,E
570,TUX,77,CAPTURE,Q_tlw,2017,19,E
570,MZZ,77,CAPTURE,Q_tlw,2017,0,N
570,INV,77,CAPTURE,Q_tlw,2017,0,N
570,FRF,6,CAPTURE,Q_tlw,2018,0,N
570,SKJ,77,CAPTURE,Q_tlw,2018,5,E
570,BUM,77,CAPTURE,Q_tlw,2018,11,E
570,BLM,77,CAPTURE,Q_tlw,2018,0,N
570,MLS,77,CAPTURE,Q_tlw,2018,1,E
570,SWO,77,CAPTURE,Q_tlw,2018,2,E
570,TUX,77,CAPTURE,Q_tlw,2018,19,E
570,MZZ,77,CAPTURE,Q_tlw,2018,0,N
570,INV,77,CAPTURE,Q_tlw,2018,0,N
570,FRF,6,CAPTURE,Q_tlw,2019,0,N
570,SKJ,77,CAPTURE,Q_tlw,2019,5,E
570,BUM,77,CAPTURE,Q_tlw,2019,11,E
570,BLM,77,CAPTURE,Q_tlw,2019,0,N
570,MLS,77,CAPTURE,Q_tlw,2019,1,E
570,SWO,77,CAPTURE,Q_tlw,2019,2,E
570,TUX,77,CAPTURE,Q_tlw,2019,19,E
570,MZZ,77,CAPTURE,Q_tlw,2019,0,N
570,INV,77,CAPTURE,Q_tlw,2019,0,N
574,FRF,6,CAPTURE,Q_tlw,2000,0,N
574,MZZ,81,CAPTURE,Q_tlw,2000,0,N
574,FRF,6,CAPTURE,Q_tlw,2001,0,N
574,MZZ,81,CAPTURE,Q_tlw,2001,0,N
574,FRF,6,CAPTURE,Q_tlw,2002,0,N
574,MZZ,81,CAPTURE,Q_tlw,2002,0,N
574,FRF,6,CAPTURE,Q_tlw,2003,0,N
574,MZZ,81,CAPTURE,Q_tlw,2003,0,N
574,FRF,6,CAPTURE,Q_tlw,2004,0,N
574,MZZ,81,CAPTURE,Q_tlw,2004,0,N
574,FRF,6,CAPTURE,Q_tlw,2005,0,N
574,MZZ,81,CAPTURE,Q_tlw,2005,0,N
574,FRF,6,CAPTURE,Q_tlw,2006,0,N
574,MZZ,81,CAPTURE,Q_tlw,2006,0,N
574,FRF,6,CAPTURE,Q_tlw,2007,0,N
574,MZZ,81,CAPTURE,Q_tlw,2007,0,N
574,FRF,6,CAPTURE,Q_tlw,2008,0,N
574,MZZ,81,CAPTURE,Q_tlw,2008,0,N
574,FRF,6,CAPTURE,Q_tlw,2009,0,N
574,MZZ,81,CAPTURE,Q_tlw,2009,0,N
574,FRF,6,CAPTURE,Q_tlw,2010,0,N
574,MZZ,81,CAPTURE,Q_tlw,2010,0,N
574,FRF,6,CAPTURE,Q_tlw,2011,0,N
574,MZZ,81,CAPTURE,Q_tlw,2011,0,
574,FRF,6,CAPTURE,Q_tlw,2012,0,N
574,MZZ,81,CAPTURE,Q_tlw,2012,0,
574,FRF,6,CAPTURE,Q_tlw,2013,0,N
574,MZZ,81,CAPTURE,Q_tlw,2013,0,
574,FRF,6,CAPTURE,Q_tlw,2014,0,N
574,MZZ,81,CAPTURE,Q_tlw,2014,0,
574,FRF,6,CAPTURE,Q_tlw,2015,0,N
574,MZZ,81,CAPTURE,Q_tlw,2015,0,
574,FRF,6,CAPTURE,Q_tlw,2016,0,N
574,MZZ,81,CAPTURE,Q_tlw,2016,0,
574,FRF,6,CAPTURE,Q_tlw,2017,0,N
574,MZZ,81,CAPTURE,Q_tlw,2017,0,
574,FRF,6,CAPTURE,Q_tlw,2018,0,N
574,MZZ,81,CAPTURE,Q_tlw,2018,0,
574,FRF,6,CAPTURE,Q_tlw,2019,0,N
574,MZZ,81,CAPTURE,Q_tlw,2019,0,
580,FRF,6,CAPTURE,Q_tlw,2000,0,N
580,GPX,71,CAPTURE,Q_tlw,2000,2,
580,SNX,71,CAPTURE,Q_tlw,2000,5,
580,EMP,71,CAPTURE,Q_tlw,2000,4,
580,MUM,71,CAPTURE,Q_tlw,2000,1,
580,PWT,71,CAPTURE,Q_tlw,2000,4,
580,SUR,71,CAPTURE,Q_tlw,2000,3,
580,SPI,71,CAPTURE,Q_tlw,2000,5,
580,WAH,71,CAPTURE,Q_tlw,2000,2,
580,SKJ,71,CAPTURE,Q_tlw,2000,206,
580,ALB,71,CAPTURE,Q_tlw,2000,0,
580,YFT,71,CAPTURE,Q_tlw,2000,1,
580,BUM,71,CAPTURE,Q_tlw,2000,5,
580,MLS,71,CAPTURE,Q_tlw,2000,0,
580,SWO,71,CAPTURE,Q_tlw,2000,0,
580,TUX,71,CAPTURE,Q_tlw,2000,7,
580,SDX,71,CAPTURE,Q_tlw,2000,10,
580,CGX,71,CAPTURE,Q_tlw,2000,1,
580,DOL,71,CAPTURE,Q_tlw,2000,3,
580,MZZ,71,CAPTURE,Q_tlw,2000,75,
580,SLV,71,CAPTURE,Q_tlw,2000,2,
580,DCP,71,CAPTURE,Q_tlw,2000,0,
580,OCT,71,CAPTURE,Q_tlw,2000,0,
580,MOL,71,CAPTURE,Q_tlw,2000,0,
580,TTX,71,CAPTURE,Q_tlw,2000,0,
580,FRF,6,CAPTURE,Q_tlw,2001,0,N
580,GPX,71,CAPTURE,Q_tlw,2001,3,
580,SNX,71,CAPTURE,Q_tlw,2001,11,
580,EMP,71,CAPTURE,Q_tlw,2001,8,
580,MUM,71,CAPTURE,Q_tlw,2001,1,
580,PWT,71,CAPTURE,Q_tlw,2001,13,
580,SUR,71,CAPTURE,Q_tlw,2001,10,
580,SPI,71,CAPTURE,Q_tlw,2001,4,
580,WAH,71,CAPTURE,Q_tlw,2001,2,
580,SKJ,71,CAPTURE,Q_tlw,2001,261,
580,ALB,71,CAPTURE,Q_tlw,2001,0,
580,YFT,71,CAPTURE,Q_tlw,2001,16,
580,BUM,71,CAPTURE,Q_tlw,2001,1,
580,MLS,71,CAPTURE,Q_tlw,2001,0,
580,SWO,71,CAPTURE,Q_tlw,2001,0,
580,TUX,71,CAPTURE,Q_tlw,2001,3,
580,SDX,71,CAPTURE,Q_tlw,2001,13,
580,CGX,71,CAPTURE,Q_tlw,2001,3,
580,DOL,71,CAPTURE,Q_tlw,2001,6,
580,MZZ,71,CAPTURE,Q_tlw,2001,49,
580,SLV,71,CAPTURE,Q_tlw,2001,2,
580,DCP,71,CAPTURE,Q_tlw,2001,0,
580,OCT,71,CAPTURE,Q_tlw,2001,0,N
580,MOL,71,CAPTURE,Q_tlw,2001,0,
580,TTX,71,CAPTURE,Q_tlw,2001,0,
580,FRF,6,CAPTURE,Q_tlw,2002,0,N
580,GPX,71,CAPTURE,Q_tlw,2002,2,
580,SNX,71,CAPTURE,Q_tlw,2002,10,
580,EMP,71,CAPTURE,Q_tlw,2002,3,
580,MUM,71,CAPTURE,Q_tlw,2002,0,N
580,PWT,71,CAPTURE,Q_tlw,2002,2,
580,SUR,71,CAPTURE,Q_tlw,2002,2,
580,SPI,71,CAPTURE,Q_tlw,2002,4,
580,WAH,71,CAPTURE,Q_tlw,2002,4,
580,SKJ,71,CAPTURE,Q_tlw,2002,177,
580,ALB,71,CAPTURE,Q_tlw,2002,0,
580,YFT,71,CAPTURE,Q_tlw,2002,7,
580,BUM,71,CAPTURE,Q_tlw,2002,1,
580,MLS,71,CAPTURE,Q_tlw,2002,0,
580,SWO,71,CAPTURE,Q_tlw,2002,0,
580,TUX,71,CAPTURE,Q_tlw,2002,5,
580,SDX,71,CAPTURE,Q_tlw,2002,10,
580,CGX,71,CAPTURE,Q_tlw,2002,2,
580,DOL,71,CAPTURE,Q_tlw,2002,9,
580,MZZ,71,CAPTURE,Q_tlw,2002,55,
580,SLV,71,CAPTURE,Q_tlw,2002,2,
580,DCP,71,CAPTURE,Q_tlw,2002,0,N
580,OCT,71,CAPTURE,Q_tlw,2002,1,
580,MOL,71,CAPTURE,Q_tlw,2002,0,
580,TTX,71,CAPTURE,Q_tlw,2002,0,
580,FRF,6,CAPTURE,Q_tlw,2003,0,N
580,GPX,71,CAPTURE,Q_tlw,2003,2,
580,SNX,71,CAPTURE,Q_tlw,2003,8,
580,EMP,71,CAPTURE,Q_tlw,2003,4,
580,MUM,71,CAPTURE,Q_tlw,2003,1,
580,PWT,71,CAPTURE,Q_tlw,2003,1,
580,SUR,71,CAPTURE,Q_tlw,2003,0,N
580,SPI,71,CAPTURE,Q_tlw,2003,3,
580,WAH,71,CAPTURE,Q_tlw,2003,4,
580,SKJ,71,CAPTURE,Q_tlw,2003,77,
580,ALB,71,CAPTURE,Q_tlw,2003,0,
580,YFT,71,CAPTURE,Q_tlw,2003,12,
580,BUM,71,CAPTURE,Q_tlw,2003,1,
580,MLS,71,CAPTURE,Q_tlw,2003,0,
580,SWO,71,CAPTURE,Q_tlw,2003,0,
580,TUX,71,CAPTURE,Q_tlw,2003,4,
580,SDX,71,CAPTURE,Q_tlw,2003,7,
580,CGX,71,CAPTURE,Q_tlw,2003,4,
580,DOL,71,CAPTURE,Q_tlw,2003,3,
580,MZZ,71,CAPTURE,Q_tlw,2003,40,
580,SLV,71,CAPTURE,Q_tlw,2003,0,N
580,DCP,71,CAPTURE,Q_tlw,2003,0,
580,OCT,71,CAPTURE,Q_tlw,2003,1,
580,MOL,71,CAPTURE,Q_tlw,2003,0,
580,TTX,71,CAPTURE,Q_tlw,2003,0,
580,FRF,6,CAPTURE,Q_tlw,2004,0,N
580,GPX,71,CAPTURE,Q_tlw,2004,2,
580,SNX,71,CAPTURE,Q_tlw,2004,5,
580,EMP,71,CAPTURE,Q_tlw,2004,9,
580,MUM,71,CAPTURE,Q_tlw,2004,1,
580,PWT,71,CAPTURE,Q_tlw,2004,1,
580,SUR,71,CAPTURE,Q_tlw,2004,0,N
580,SPI,71,CAPTURE,Q_tlw,2004,2,
580,WAH,71,CAPTURE,Q_tlw,2004,3,
580,SKJ,71,CAPTURE,Q_tlw,2004,66,
580,ALB,71,CAPTURE,Q_tlw,2004,0,
580,YFT,71,CAPTURE,Q_tlw,2004,12,
580,BUM,71,CAPTURE,Q_tlw,2004,1,
580,MLS,71,CAPTURE,Q_tlw,2004,0,
580,SWO,71,CAPTURE,Q_tlw,2004,0,
580,TUX,71,CAPTURE,Q_tlw,2004,6,
580,SDX,71,CAPTURE,Q_tlw,2004,4,
580,CGX,71,CAPTURE,Q_tlw,2004,3,
580,DOL,71,CAPTURE,Q_tlw,2004,16,
580,MZZ,71,CAPTURE,Q_tlw,2004,36,
580,SLV,71,CAPTURE,Q_tlw,2004,1,
580,DCP,71,CAPTURE,Q_tlw,2004,0,
580,OCT,71,CAPTURE,Q_tlw,2004,1,
580,MOL,71,CAPTURE,Q_tlw,2004,0,
580,TTX,71,CAPTURE,Q_tlw,2004,0,
580,FRF,6,CAPTURE,Q_tlw,2005,0,N
580,GPX,71,CAPTURE,Q_tlw,2005,1,
580,SNX,71,CAPTURE,Q_tlw,2005,5,
580,EMP,71,CAPTURE,Q_tlw,2005,8,
580,MUM,71,CAPTURE,Q_tlw,2005,0,N
580,PWT,71,CAPTURE,Q_tlw,2005,3,
580,SUR,71,CAPTURE,Q_tlw,2005,1,
580,SPI,71,CAPTURE,Q_tlw,2005,1,
580,WAH,71,CAPTURE,Q_tlw,2005,1,
580,SKJ,71,CAPTURE,Q_tlw,2005,108,
580,ALB,71,CAPTURE,Q_tlw,2005,0,
580,YFT,71,CAPTURE,Q_tlw,2005,22,
580,BUM,71,CAPTURE,Q_tlw,2005,1,
580,MLS,71,CAPTURE,Q_tlw,2005,0,
580,SWO,71,CAPTURE,Q_tlw,2005,0,
580,TUX,71,CAPTURE,Q_tlw,2005,6,
580,SDX,71,CAPTURE,Q_tlw,2005,3,
580,CGX,71,CAPTURE,Q_tlw,2005,6,
580,DOL,71,CAPTURE,Q_tlw,2005,10,
580,MZZ,71,CAPTURE,Q_tlw,2005,35,
580,SLV,71,CAPTURE,Q_tlw,2005,2,
580,DCP,71,CAPTURE,Q_tlw,2005,0,
580,OCT,71,CAPTURE,Q_tlw,2005,1,
580,MOL,71,CAPTURE,Q_tlw,2005,0,
580,TTX,71,CAPTURE,Q_tlw,2005,0,
580,FRF,6,CAPTURE,Q_tlw,2006,0,N
580,GPX,71,CAPTURE,Q_tlw,2006,1,
580,SNX,71,CAPTURE,Q_tlw,2006,5,
580,EMP,71,CAPTURE,Q_tlw,2006,2,
580,MUM,71,CAPTURE,Q_tlw,2006,0,N
580,PWT,71,CAPTURE,Q_tlw,2006,7,
580,SUR,71,CAPTURE,Q_tlw,2006,3,
580,SPI,71,CAPTURE,Q_tlw,2006,3,
580,WAH,71,CAPTURE,Q_tlw,2006,1,
580,SKJ,71,CAPTURE,Q_tlw,2006,124,
580,ALB,71,CAPTURE,Q_tlw,2006,0,
580,YFT,71,CAPTURE,Q_tlw,2006,20,
580,BUM,71,CAPTURE,Q_tlw,2006,1,
580,MLS,71,CAPTURE,Q_tlw,2006,0,
580,SWO,71,CAPTURE,Q_tlw,2006,0,
580,TUX,71,CAPTURE,Q_tlw,2006,4,
580,SDX,71,CAPTURE,Q_tlw,2006,5,
580,CGX,71,CAPTURE,Q_tlw,2006,1,
580,DOL,71,CAPTURE,Q_tlw,2006,6,
580,MZZ,71,CAPTURE,Q_tlw,2006,36,
580,SLV,71,CAPTURE,Q_tlw,2006,1,
580,DCP,71,CAPTURE,Q_tlw,2006,0,
580,OCT,71,CAPTURE,Q_tlw,2006,1,
580,MOL,71,CAPTURE,Q_tlw,2006,0,
580,TTX,71,CAPTURE,Q_tlw,2006,0,
580,FRF,6,CAPTURE,Q_tlw,2007,0,N
580,GPX,71,CAPTURE,Q_tlw,2007,1,
580,SNX,71,CAPTURE,Q_tlw,2007,9,
580,EMP,71,CAPTURE,Q_tlw,2007,5,
580,MUM,71,CAPTURE,Q_tlw,2007,0,N
580,PWT,71,CAPTURE,Q_tlw,2007,12,
580,SUR,71,CAPTURE,Q_tlw,2007,1,
580,SPI,71,CAPTURE,Q_tlw,2007,3,
580,WAH,71,CAPTURE,Q_tlw,2007,1,
580,SKJ,71,CAPTURE,Q_tlw,2007,108,
580,ALB,71,CAPTURE,Q_tlw,2007,0,
580,YFT,71,CAPTURE,Q_tlw,2007,16,
580,BUM,71,CAPTURE,Q_tlw,2007,0,N
580,MLS,71,CAPTURE,Q_tlw,2007,0,
580,SWO,71,CAPTURE,Q_tlw,2007,0,
580,TUX,71,CAPTURE,Q_tlw,2007,2,
580,SDX,71,CAPTURE,Q_tlw,2007,12,
580,CGX,71,CAPTURE,Q_tlw,2007,2,
580,DOL,71,CAPTURE,Q_tlw,2007,13,
580,MZZ,71,CAPTURE,Q_tlw,2007,32,
580,SLV,71,CAPTURE,Q_tlw,2007,1,
580,DCP,71,CAPTURE,Q_tlw,2007,0,
580,OCT,71,CAPTURE,Q_tlw,2007,1,
580,MOL,71,CAPTURE,Q_tlw,2007,0,
580,TTX,71,CAPTURE,Q_tlw,2007,0,
580,FRF,6,CAPTURE,Q_tlw,2008,0,N
580,GPX,71,CAPTURE,Q_tlw,2008,1,
580,SNX,71,CAPTURE,Q_tlw,2008,7,
580,EMP,71,CAPTURE,Q_tlw,2008,5,
580,MUM,71,CAPTURE,Q_tlw,2008,0,N
580,PWT,71,CAPTURE,Q_tlw,2008,12,
580,SUR,71,CAPTURE,Q_tlw,2008,1,
580,SPI,71,CAPTURE,Q_tlw,2008,1,
580,WAH,71,CAPTURE,Q_tlw,2008,1,
580,SKJ,71,CAPTURE,Q_tlw,2008,77,
580,ALB,71,CAPTURE,Q_tlw,2008,0,
580,YFT,71,CAPTURE,Q_tlw,2008,8,
580,BUM,71,CAPTURE,Q_tlw,2008,1,
580,MLS,71,CAPTURE,Q_tlw,2008,0,
580,SWO,71,CAPTURE,Q_tlw,2008,0,
580,TUX,71,CAPTURE,Q_tlw,2008,3,
580,SDX,71,CAPTURE,Q_tlw,2008,17,
580,CGX,71,CAPTURE,Q_tlw,2008,2,
580,DOL,71,CAPTURE,Q_tlw,2008,5,
580,MZZ,71,CAPTURE,Q_tlw,2008,25,
580,SLV,71,CAPTURE,Q_tlw,2008,1,
580,DCP,71,CAPTURE,Q_tlw,2008,0,
580,OCT,71,CAPTURE,Q_tlw,2008,1,
580,MOL,71,CAPTURE,Q_tlw,2008,0,
580,TTX,71,CAPTURE,Q_tlw,2008,0,
580,FRF,6,CAPTURE,Q_tlw,2009,0,N
580,GPX,71,CAPTURE,Q_tlw,2009,0,N
580,SNX,71,CAPTURE,Q_tlw,2009,8,
580,EMP,71,CAPTURE,Q_tlw,2009,5,
580,MUM,71,CAPTURE,Q_tlw,2009,0,N
580,PWT,71,CAPTURE,Q_tlw,2009,11,
580,SUR,71,CAPTURE,Q_tlw,2009,2,
580,SPI,71,CAPTURE,Q_tlw,2009,1,
580,WAH,71,CAPTURE,Q_tlw,2009,2,
580,SKJ,71,CAPTURE,Q_tlw,2009,109,
580,ALB,71,CAPTURE,Q_tlw,2009,0,
580,YFT,71,CAPTURE,Q_tlw,2009,11,
580,BUM,71,CAPTURE,Q_tlw,2009,0,N
580,MLS,71,CAPTURE,Q_tlw,2009,0,
580,SWO,71,CAPTURE,Q_tlw,2009,0,
580,TUX,71,CAPTURE,Q_tlw,2009,2,
580,SDX,71,CAPTURE,Q_tlw,2009,11,
580,CGX,71,CAPTURE,Q_tlw,2009,2,
580,DOL,71,CAPTURE,Q_tlw,2009,9,
580,MZZ,71,CAPTURE,Q_tlw,2009,19,
580,SLV,71,CAPTURE,Q_tlw,2009,0,N
580,DCP,71,CAPTURE,Q_tlw,2009,0,
580,OCT,71,CAPTURE,Q_tlw,2009,0,N
580,MOL,71,CAPTURE,Q_tlw,2009,0,
580,TTX,71,CAPTURE,Q_tlw,2009,0,
580,FRF,6,CAPTURE,Q_tlw,2010,0,N
580,GPX,71,CAPTURE,Q_tlw,2010,0,N
580,SNX,71,CAPTURE,Q_tlw,2010,9,
580,EMP,71,CAPTURE,Q_tlw,2010,5,
580,MUM,71,CAPTURE,Q_tlw,2010,0,N
580,PWT,71,CAPTURE,Q_tlw,2010,10,
580,SUR,71,CAPTURE,Q_tlw,2010,2,
580,SPI,71,CAPTURE,Q_tlw,2010,1,
580,WAH,71,CAPTURE,Q_tlw,2010,1,
580,SKJ,71,CAPTURE,Q_tlw,2010,147,
580,ALB,71,CAPTURE,Q_tlw,2010,0,
580,YFT,71,CAPTURE,Q_tlw,2010,15,
580,BUM,71,CAPTURE,Q_tlw,2010,0,N
580,MLS,71,CAPTURE,Q_tlw,2010,0,
580,SWO,71,CAPTURE,Q_tlw,2010,0,
580,TUX,71,CAPTURE,Q_tlw,2010,2,
580,SDX,71,CAPTURE,Q_tlw,2010,11,
580,CGX,71,CAPTURE,Q_tlw,2010,2,
580,DOL,71,CAPTURE,Q_tlw,2010,10,
580,MZZ,71,CAPTURE,Q_tlw,2010,28,
580,SLV,71,CAPTURE,Q_tlw,2010,0,N
580,DCP,71,CAPTURE,Q_tlw,2010,0,
580,OCT,71,CAPTURE,Q_tlw,2010,0,N
580,MOL,71,CAPTURE,Q_tlw,2010,0,
580,TTX,71,CAPTURE,Q_tlw,2010,0,
580,FRF,6,CAPTURE,Q_tlw,2011,0,N
580,GPX,71,CAPTURE,Q_tlw,2011,0,N
580,SNX,71,CAPTURE,Q_tlw,2011,7,
580,EMP,71,CAPTURE,Q_tlw,2011,2,
580,MUM,71,CAPTURE,Q_tlw,2011,2,
580,PWT,71,CAPTURE,Q_tlw,2011,6,
580,SUR,71,CAPTURE,Q_tlw,2011,5,
580,SPI,71,CAPTURE,Q_tlw,2011,2,
580,WAH,71,CAPTURE,Q_tlw,2011,3,
580,SKJ,71,CAPTURE,Q_tlw,2011,101,
580,ALB,71,CAPTURE,Q_tlw,2011,0,
580,YFT,71,CAPTURE,Q_tlw,2011,19,
580,BUM,71,CAPTURE,Q_tlw,2011,2,
580,MLS,71,CAPTURE,Q_tlw,2011,0,
580,SWO,71,CAPTURE,Q_tlw,2011,0,
580,TUX,71,CAPTURE,Q_tlw,2011,2,
580,SDX,71,CAPTURE,Q_tlw,2011,11,
580,CGX,71,CAPTURE,Q_tlw,2011,1,
580,DOL,71,CAPTURE,Q_tlw,2011,9,
580,MZZ,71,CAPTURE,Q_tlw,2011,13,
580,SLV,71,CAPTURE,Q_tlw,2011,0,N
580,DCP,71,CAPTURE,Q_tlw,2011,0,
580,OCT,71,CAPTURE,Q_tlw,2011,1,
580,MOL,71,CAPTURE,Q_tlw,2011,0,
580,TTX,71,CAPTURE,Q_tlw,2011,0,
580,FRF,6,CAPTURE,Q_tlw,2012,0,N
580,GPX,71,CAPTURE,Q_tlw,2012,0,N
580,SNX,71,CAPTURE,Q_tlw,2012,5,
580,EMP,71,CAPTURE,Q_tlw,2012,1,
580,MUM,71,CAPTURE,Q_tlw,2012,0,N
580,PWT,71,CAPTURE,Q_tlw,2012,3,
580,SUR,71,CAPTURE,Q_tlw,2012,1,
580,SPI,71,CAPTURE,Q_tlw,2012,1,
580,WAH,71,CAPTURE,Q_tlw,2012,4,
580,SKJ,71,CAPTURE,Q_tlw,2012,130,
580,ALB,71,CAPTURE,Q_tlw,2012,0,
580,YFT,71,CAPTURE,Q_tlw,2012,33,
580,BUM,71,CAPTURE,Q_tlw,2012,4,
580,MLS,71,CAPTURE,Q_tlw,2012,0,
580,SWO,71,CAPTURE,Q_tlw,2012,0,
580,TUX,71,CAPTURE,Q_tlw,2012,6,
580,SDX,71,CAPTURE,Q_tlw,2012,10,
580,CGX,71,CAPTURE,Q_tlw,2012,1,
580,DOL,71,CAPTURE,Q_tlw,2012,9,
580,MZZ,71,CAPTURE,Q_tlw,2012,13,
580,SLV,71,CAPTURE,Q_tlw,2012,0,N
580,DCP,71,CAPTURE,Q_tlw,2012,0,
580,OCT,71,CAPTURE,Q_tlw,2012,1,
580,MOL,71,CAPTURE,Q_tlw,2012,0,
580,TTX,71,CAPTURE,Q_tlw,2012,0,
580,FRF,6,CAPTURE,Q_tlw,2013,0,N
580,GPX,71,CAPTURE,Q_tlw,2013,1,
580,SNX,71,CAPTURE,Q_tlw,2013,7,
580,EMP,71,CAPTURE,Q_tlw,2013,1,
580,MUM,71,CAPTURE,Q_tlw,2013,0,N
580,PWT,71,CAPTURE,Q_tlw,2013,3,
580,SUR,71,CAPTURE,Q_tlw,2013,1,
580,SPI,71,CAPTURE,Q_tlw,2013,0,N
580,WAH,71,CAPTURE,Q_tlw,2013,2,
580,SKJ,71,CAPTURE,Q_tlw,2013,184,
580,ALB,71,CAPTURE,Q_tlw,2013,23,
580,YFT,71,CAPTURE,Q_tlw,2013,109,
580,BET,71,CAPTURE,Q_tlw,2013,492,
580,BUM,71,CAPTURE,Q_tlw,2013,21,
580,MLS,71,CAPTURE,Q_tlw,2013,42,
